p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.03   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.782         -2.158        0.004         0.883         -1.05         0.003         0.882         -1.108        0.003         46366.0       0.0           
0.04   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.799         -1.338        0.002         0.885         -0.599        0.002         0.901         -0.739        0.002         47290.0       0.0           
0.05   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.824         -0.392        0.001         0.896         -0.149        0.001         0.917         -0.243        0.001         47553.0       0.0           
0.06   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.784         0.263         0.001         0.883         0.139         0.001         0.89          0.124         0.001         47565.0       0.0           
0.07   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.717         0.863         0.001         0.85          0.45          0.001         0.851         0.413         0.001         47580.0       0.0           
0.08   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.644         1.472         0.001         0.809         0.787         0.001         0.815         0.685         0.001         47590.0       0.0           
0.09   0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.571         2.126         0.001         0.753         1.238         0.001         0.791         0.888         0.001         47592.0       0.0           
0.1    0.018000000000000002BASICTOOL     -1.0          1.0           -1.0          0.503         2.793         0.001         0.698         1.731         0.001         0.769         1.062         0.001         47599.0       0.0           
-1     0.019  SCOPA         -1.0          1.0           0.0           0.891         -0.237        0.0           0.943         -0.119        0.0           0.945         -0.119        0.0           47600.0       0.0           
0.0    0.019  BASICTOOL     -1.0          1.0           0.0           0.405         -9.876        0.008         0.663         -4.835        0.006         0.656         -5.041        0.007         45892.0       0.0           
0.01   0.019  BASICTOOL     -1.0          1.0           0.0           0.405         -9.876        0.008         0.663         -4.835        0.006         0.656         -5.041        0.007         45892.0       0.0           
0.02   0.019  BASICTOOL     -1.0          1.0           0.0           0.545         -6.591        0.007         0.743         -3.234        0.005         0.739         -3.357        0.005         45892.0       0.0           
0.03   0.019  BASICTOOL     -1.0          1.0           0.0           0.764         -2.396        0.004         0.872         -1.174        0.003         0.872         -1.222        0.004         46323.0       0.0           
0.04   0.019  BASICTOOL     -1.0          1.0           0.0           0.787         -1.493        0.002         0.877         -0.686        0.002         0.894         -0.806        0.002         47271.0       0.0           
0.05   0.019  BASICTOOL     -1.0          1.0           0.0           0.816         -0.519        0.001         0.891         -0.213        0.001         0.913         -0.307        0.001         47552.0       0.0           
0.06   0.019  BASICTOOL     -1.0          1.0           0.0           0.782         0.175         0.001         0.88          0.097         0.001         0.891         0.078         0.001         47559.0       0.0           
0.07   0.019  BASICTOOL     -1.0          1.0           0.0           0.718         0.797         0.001         0.85          0.411         0.001         0.853         0.386         0.001         47571.0       0.0           
0.08   0.019  BASICTOOL     -1.0          1.0           0.0           0.647         1.412         0.001         0.81          0.755         0.001         0.818         0.657         0.001         47585.0       0.0           
0.09   0.019  BASICTOOL     -1.0          1.0           0.0           0.574         2.047         0.001         0.754         1.188         0.001         0.792         0.859         0.001         47594.0       0.0           
0.1    0.019  BASICTOOL     -1.0          1.0           0.0           0.506         2.73          0.001         0.699         1.685         0.001         0.77          1.045         0.001         47598.0       0.0           
-1     0.02   SCOPA         -1.0          1.0           -1.0          0.885         -0.251        0.0           0.941         -0.126        0.0           0.94          -0.126        0.0           47600.0       0.0           
0.0    0.02   BASICTOOL     -1.0          1.0           -1.0          0.389         -10.235       0.008         0.651         -5.038        0.006         0.646         -5.196        0.007         45677.0       0.0           
0.01   0.02   BASICTOOL     -1.0          1.0           -1.0          0.389         -10.235       0.008         0.651         -5.038        0.006         0.646         -5.196        0.007         45677.0       0.0           
0.02   0.02   BASICTOOL     -1.0          1.0           -1.0          0.528         -6.916        0.007         0.733         -3.387        0.005         0.727         -3.529        0.005         45677.0       0.0           
0.03   0.02   BASICTOOL     -1.0          1.0           -1.0          0.75          -2.548        0.004         0.864         -1.248        0.003         0.862         -1.3          0.003         46164.0       0.0           
0.04   0.02   BASICTOOL     -1.0          1.0           -1.0          0.775         -1.625        0.002         0.871         -0.737        0.002         0.886         -0.888        0.002         47212.0       0.0           
0.05   0.02   BASICTOOL     -1.0          1.0           -1.0          0.807         -0.61         0.002         0.886         -0.249        0.001         0.907         -0.36         0.001         47555.0       0.0           
0.06   0.02   BASICTOOL     -1.0          1.0           -1.0          0.777         0.104         0.001         0.879         0.066         0.001         0.887         0.038         0.001         47568.0       0.0           
0.07   0.02   BASICTOOL     -1.0          1.0           -1.0          0.717         0.747         0.001         0.849         0.391         0.001         0.851         0.355         0.001         47578.0       0.0           
0.08   0.02   BASICTOOL     -1.0          1.0           -1.0          0.648         1.365         0.001         0.812         0.729         0.001         0.815         0.636         0.001         47589.0       0.0           
0.09   0.02   BASICTOOL     -1.0          1.0           -1.0          0.578         1.989         0.001         0.76          1.149         0.001         0.79          0.841         0.001         47594.0       0.0           
0.1    0.02   BASICTOOL     -1.0          1.0           -1.0          0.509         2.67          0.001         0.704         1.648         0.001         0.768         1.023         0.001         47597.0       0.0           
-1     0.021  SCOPA         -1.0          1.0           -1.0          0.878         -0.268        0.0           0.936         -0.136        0.0           0.938         -0.132        0.0           47600.0       0.0           
0.0    0.021  BASICTOOL     -1.0          1.0           -1.0          0.369         -10.651       0.009         0.638         -5.257        0.007         0.635         -5.393        0.007         45488.0       0.0           
0.01   0.021  BASICTOOL     -1.0          1.0           -1.0          0.369         -10.651       0.009         0.638         -5.257        0.007         0.635         -5.393        0.007         45488.0       0.0           
0.02   0.021  BASICTOOL     -1.0          1.0           -1.0          0.509         -7.305        0.007         0.719         -3.602        0.005         0.717         -3.703        0.006         45488.0       0.0           
0.03   0.021  BASICTOOL     -1.0          1.0           -1.0          0.734         -2.784        0.004         0.855         -1.369        0.004         0.854         -1.415        0.004         45947.0       0.0           
0.04   0.021  BASICTOOL     -1.0          1.0           -1.0          0.761         -1.798        0.003         0.863         -0.854        0.002         0.879         -0.944        0.002         47154.0       0.0           
0.05   0.021  BASICTOOL     -1.0          1.0           -1.0          0.801         -0.719        0.002         0.883         -0.301        0.001         0.903         -0.418        0.002         47523.0       0.0           
0.06   0.021  BASICTOOL     -1.0          1.0           -1.0          0.775         0.015         0.001         0.875         0.026         0.001         0.886         -0.01         0.001         47539.0       0.0           
0.07   0.021  BASICTOOL     -1.0          1.0           -1.0          0.718         0.666         0.001         0.848         0.356         0.001         0.852         0.311         0.001         47553.0       0.0           
0.08   0.021  BASICTOOL     -1.0          1.0           -1.0          0.651         1.301         0.001         0.811         0.7           0.001         0.817         0.601         0.001         47582.0       0.0           
0.09   0.021  BASICTOOL     -1.0          1.0           -1.0          0.577         1.944         0.001         0.758         1.13          0.001         0.79          0.815         0.001         47590.0       0.0           
0.1    0.021  BASICTOOL     -1.0          1.0           -1.0          0.51          2.613         0.001         0.705         1.61          0.001         0.768         1.003         0.001         47595.0       0.0           
-1     0.022  SCOPA         -1.0          1.0           -1.0          0.876         -0.272        0.0           0.938         -0.131        0.0           0.934         -0.14         0.0           47600.0       0.0           
0.0    0.022  BASICTOOL     -1.0          1.0           -1.0          0.36          -10.942       0.009         0.63          -5.409        0.007         0.626         -5.533        0.007         45285.0       0.0           
0.01   0.022  BASICTOOL     -1.0          1.0           -1.0          0.36          -10.942       0.009         0.63          -5.409        0.007         0.626         -5.533        0.007         45285.0       0.0           
0.02   0.022  BASICTOOL     -1.0          1.0           -1.0          0.495         -7.597        0.007         0.711         -3.759        0.005         0.705         -3.838        0.006         45285.0       0.0           
0.03   0.022  BASICTOOL     -1.0          1.0           -1.0          0.719         -3.012        0.004         0.848         -1.48         0.004         0.844         -1.532        0.004         45839.0       0.0           
0.04   0.022  BASICTOOL     -1.0          1.0           -1.0          0.751         -1.956        0.003         0.859         -0.925        0.002         0.87          -1.031        0.002         47131.0       0.0           
0.05   0.022  BASICTOOL     -1.0          1.0           -1.0          0.795         -0.807        0.002         0.882         -0.338        0.001         0.897         -0.468        0.002         47551.0       0.0           
0.06   0.022  BASICTOOL     -1.0          1.0           -1.0          0.771         -0.024        0.001         0.876         0.015         0.001         0.881         -0.04         0.001         47563.0       0.0           
0.07   0.022  BASICTOOL     -1.0          1.0           -1.0          0.72          0.624         0.001         0.849         0.344         0.001         0.853         0.28          0.001         47576.0       0.0           
0.08   0.022  BASICTOOL     -1.0          1.0           -1.0          0.652         1.267         0.001         0.813         0.689         0.001         0.817         0.578         0.001         47586.0       0.0           
0.09   0.022  BASICTOOL     -1.0          1.0           -1.0          0.581         1.896         0.001         0.762         1.096         0.001         0.791         0.8           0.001         47593.0       0.0           
0.1    0.022  BASICTOOL     -1.0          1.0           -1.0          0.513         2.578         0.001         0.707         1.59          0.001         0.766         0.989         0.001         47599.0       0.0           
-1     0.023  SCOPA         -1.0          1.0           0.0           0.866         -0.296        0.0           0.93          -0.149        0.0           0.932         -0.147        0.0           47600.0       0.0           
0.0    0.023  BASICTOOL     -1.0          1.0           -1.0          0.341         -11.303       0.009         0.619         -5.484        0.007         0.608         -5.819        0.007         45129.0       0.0           
0.01   0.023  BASICTOOL     -1.0          1.0           -1.0          0.341         -11.303       0.009         0.619         -5.484        0.007         0.608         -5.819        0.007         45129.0       0.0           
0.02   0.023  BASICTOOL     -1.0          1.0           -1.0          0.473         -7.989        0.007         0.696         -3.882        0.005         0.689         -4.107        0.006         45129.0       0.0           
0.03   0.023  BASICTOOL     -1.0          1.0           -1.0          0.699         -3.198        0.004         0.834         -1.569        0.004         0.834         -1.629        0.004         45678.0       0.0           
0.04   0.023  BASICTOOL     -1.0          1.0           -1.0          0.731         -2.139        0.003         0.848         -1.021        0.002         0.861         -1.119        0.003         47080.0       0.0           
0.05   0.023  BASICTOOL     -1.0          1.0           -1.0          0.786         -0.921        0.002         0.877         -0.412        0.001         0.892         -0.51         0.002         47499.0       0.0           
0.06   0.023  BASICTOOL     -1.0          1.0           -1.0          0.768         -0.121        0.001         0.873         -0.042        0.001         0.882         -0.079        0.001         47522.0       0.0           
0.07   0.023  BASICTOOL     -1.0          1.0           -1.0          0.718         0.548         0.001         0.847         0.303         0.001         0.852         0.245         0.001         47543.0       0.0           
0.08   0.023  BASICTOOL     -1.0          1.0           -1.0          0.653         1.181         0.001         0.811         0.643         0.001         0.818         0.538         0.001         47577.0       0.0           
0.09   0.023  BASICTOOL     -1.0          1.0           -1.0          0.584         1.813         0.001         0.76          1.063         0.001         0.793         0.75          0.001         47589.0       0.0           
0.1    0.023  BASICTOOL     -1.0          1.0           -1.0          0.516         2.495         0.001         0.708         1.53          0.001         0.768         0.965         0.001         47598.0       0.0           
-1     0.024  SCOPA         -1.0          1.0           -1.0          0.865         -0.295        0.0           0.931         -0.147        0.0           0.93          -0.148        0.0           47600.0       0.0           
0.0    0.024  BASICTOOL     -1.0          1.0           -1.0          0.327         -11.699       0.009         0.608         -5.729        0.007         0.6           -5.97         0.007         44935.0       0.0           
0.01   0.024  BASICTOOL     -1.0          1.0           -1.0          0.327         -11.699       0.009         0.608         -5.729        0.007         0.6           -5.97         0.007         44935.0       0.0           
0.02   0.024  BASICTOOL     -1.0          1.0           -1.0          0.462         -8.325        0.008         0.687         -4.099        0.006         0.682         -4.226        0.006         44935.0       0.0           
0.03   0.024  BASICTOOL     -1.0          1.0           -1.0          0.69          -3.443        0.005         0.829         -1.686        0.004         0.826         -1.756        0.004         45477.0       0.0           
0.04   0.024  BASICTOOL     -1.0          1.0           -1.0          0.724         -2.3          0.003         0.843         -1.099        0.002         0.854         -1.201        0.003         46980.0       0.0           
0.05   0.024  BASICTOOL     -1.0          1.0           -1.0          0.778         -1.078        0.002         0.871         -0.481        0.002         0.888         -0.597        0.002         47503.0       0.0           
0.06   0.024  BASICTOOL     -1.0          1.0           -1.0          0.764         -0.252        0.001         0.869         -0.101        0.001         0.878         -0.151        0.001         47524.0       0.0           
0.07   0.024  BASICTOOL     -1.0          1.0           -1.0          0.717         0.458         0.001         0.848         0.243         0.001         0.849         0.215         0.001         47535.0       0.0           
0.08   0.024  BASICTOOL     -1.0          1.0           -1.0          0.656         1.117         0.001         0.816         0.592         0.001         0.816         0.525         0.001         47569.0       0.0           
0.09   0.024  BASICTOOL     -1.0          1.0           -1.0          0.587         1.748         0.001         0.767         0.998         0.001         0.79          0.75          0.001         47587.0       0.0           
0.1    0.024  BASICTOOL     -1.0          1.0           -1.0          0.519         2.444         0.001         0.712         1.496         0.001         0.767         0.948         0.001         47596.0       0.0           
-1     0.025  SCOPA         -1.0          1.0           -1.0          0.86          -0.314        0.0           0.927         -0.156        0.0           0.927         -0.157        0.0           47600.0       0.0           
0.0    0.025  BASICTOOL     -1.0          1.0           -1.0          0.313         -12.014       0.009         0.596         -5.928        0.007         0.592         -6.085        0.007         44675.0       0.0           
0.01   0.025  BASICTOOL     -1.0          1.0           -1.0          0.313         -12.014       0.009         0.596         -5.928        0.007         0.592         -6.085        0.007         44675.0       0.0           
0.02   0.025  BASICTOOL     -1.0          1.0           -1.0          0.444         -8.695        0.008         0.673         -4.298        0.006         0.672         -4.396        0.006         44675.0       0.0           
0.03   0.025  BASICTOOL     -1.0          1.0           -1.0          0.671         -3.709        0.005         0.817         -1.811        0.004         0.816         -1.898        0.004         45295.0       0.0           
0.04   0.025  BASICTOOL     -1.0          1.0           -1.0          0.708         -2.538        0.003         0.836         -1.191        0.002         0.844         -1.347        0.003         46926.0       0.0           
0.05   0.025  BASICTOOL     -1.0          1.0           -1.0          0.769         -1.233        0.002         0.866         -0.555        0.002         0.88          -0.678        0.002         47495.0       0.0           
0.06   0.025  BASICTOOL     -1.0          1.0           -1.0          0.759         -0.345        0.001         0.866         -0.146        0.001         0.875         -0.2          0.001         47509.0       0.0           
0.07   0.025  BASICTOOL     -1.0          1.0           -1.0          0.715         0.39          0.001         0.846         0.223         0.001         0.849         0.168         0.001         47530.0       0.0           
0.08   0.025  BASICTOOL     -1.0          1.0           -1.0          0.658         1.052         0.001         0.814         0.568         0.001         0.819         0.485         0.001         47566.0       0.0           
0.09   0.025  BASICTOOL     -1.0          1.0           -1.0          0.591         1.688         0.001         0.767         0.973         0.001         0.793         0.715         0.001         47589.0       0.0           
0.1    0.025  BASICTOOL     -1.0          1.0           -1.0          0.524         2.368         0.001         0.715         1.445         0.001         0.768         0.923         0.001         47597.0       0.0           
-1     0.026000000000000002SCOPA         -1.0          1.0           -1.0          0.852         -0.329        0.0           0.923         -0.164        0.0           0.923         -0.165        0.0           47600.0       0.0           
0.0    0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.298         -12.401       0.01          0.587         -6.128        0.007         0.58          -6.273        0.007         44420.0       0.0           
0.01   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.298         -12.401       0.01          0.587         -6.128        0.007         0.58          -6.273        0.007         44420.0       0.0           
0.02   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.428         -8.982        0.008         0.665         -4.447        0.006         0.66          -4.535        0.006         44420.0       0.0           
0.03   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.657         -3.875        0.005         0.808         -1.938        0.004         0.808         -1.937        0.004         45086.0       0.0           
0.04   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.692         -2.712        0.003         0.825         -1.309        0.003         0.835         -1.403        0.003         46877.0       0.0           
0.05   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.758         -1.358        0.002         0.86          -0.631        0.002         0.876         -0.726        0.002         47470.0       0.0           
0.06   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.752         -0.428        0.001         0.862         -0.197        0.001         0.872         -0.231        0.001         47486.0       0.0           
0.07   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.714         0.329         0.001         0.846         0.178         0.001         0.847         0.151         0.001         47518.0       0.0           
0.08   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.659         1.0           0.001         0.816         0.538         0.001         0.819         0.462         0.001         47557.0       0.0           
0.09   0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.593         1.638         0.001         0.768         0.943         0.001         0.792         0.694         0.001         47578.0       0.0           
0.1    0.026000000000000002BASICTOOL     -1.0          1.0           -1.0          0.526         2.305         0.001         0.716         1.407         0.001         0.769         0.898         0.001         47594.0       0.0           
-1     0.027  SCOPA         -1.0          1.0           -1.0          0.85          -0.332        0.0           0.923         -0.167        0.0           0.922         -0.165        0.0           47600.0       0.0           
0.0    0.027  BASICTOOL     -1.0          1.0           -1.0          0.288         -12.7         0.01          0.577         -6.256        0.007         0.57          -6.443        0.007         44281.0       0.0           
0.01   0.027  BASICTOOL     -1.0          1.0           -1.0          0.288         -12.7         0.01          0.577         -6.256        0.007         0.57          -6.443        0.007         44281.0       0.0           
0.02   0.027  BASICTOOL     -1.0          1.0           -1.0          0.411         -9.401        0.008         0.652         -4.62         0.006         0.646         -4.781        0.006         44281.0       0.0           
0.03   0.027  BASICTOOL     -1.0          1.0           -1.0          0.638         -4.147        0.005         0.798         -2.057        0.004         0.796         -2.09         0.004         44914.0       0.0           
0.04   0.027  BASICTOOL     -1.0          1.0           -1.0          0.678         -2.912        0.003         0.819         -1.406        0.003         0.826         -1.506        0.003         46768.0       0.0           
0.05   0.027  BASICTOOL     -1.0          1.0           -1.0          0.748         -1.512        0.002         0.857         -0.685        0.002         0.868         -0.826        0.002         47453.0       0.0           
0.06   0.027  BASICTOOL     -1.0          1.0           -1.0          0.751         -0.543        0.001         0.863         -0.235        0.001         0.869         -0.308        0.001         47475.0       0.0           
0.07   0.027  BASICTOOL     -1.0          1.0           -1.0          0.715         0.231         0.001         0.844         0.156         0.001         0.85          0.074         0.001         47506.0       0.0           
0.08   0.027  BASICTOOL     -1.0          1.0           -1.0          0.662         0.916         0.001         0.815         0.513         0.001         0.822         0.404         0.001         47546.0       0.0           
0.09   0.027  BASICTOOL     -1.0          1.0           -1.0          0.598         1.547         0.001         0.769         0.903         0.001         0.796         0.644         0.001         47576.0       0.0           
0.1    0.027  BASICTOOL     -1.0          1.0           -1.0          0.53          2.248         0.001         0.719         1.367         0.001         0.769         0.882         0.001         47597.0       0.0           
-1     0.028  SCOPA         -1.0          1.0           -1.0          0.846         -0.351        0.0           0.92          -0.174        0.0           0.919         -0.177        0.0           47600.0       0.0           
0.0    0.028  BASICTOOL     -1.0          1.0           -1.0          0.275         -13.05        0.01          0.566         -6.41         0.007         0.561         -6.64         0.007         43966.0       0.0           
0.01   0.028  BASICTOOL     -1.0          1.0           -1.0          0.275         -13.05        0.01          0.566         -6.41         0.007         0.561         -6.64         0.007         43966.0       0.0           
0.02   0.028  BASICTOOL     -1.0          1.0           -1.0          0.398         -9.735        0.008         0.641         -4.782        0.006         0.637         -4.953        0.006         43966.0       0.0           
0.03   0.028  BASICTOOL     -1.0          1.0           -1.0          0.627         -4.378        0.005         0.789         -2.142        0.004         0.789         -2.236        0.004         44622.0       0.0           
0.04   0.028  BASICTOOL     -1.0          1.0           -1.0          0.664         -3.123        0.003         0.809         -1.495        0.003         0.818         -1.628        0.003         46700.0       0.0           
0.05   0.028  BASICTOOL     -1.0          1.0           -1.0          0.741         -1.656        0.003         0.85          -0.756        0.002         0.863         -0.9          0.002         47442.0       0.0           
0.06   0.028  BASICTOOL     -1.0          1.0           -1.0          0.746         -0.636        0.001         0.86          -0.274        0.001         0.866         -0.362        0.001         47465.0       0.0           
0.07   0.028  BASICTOOL     -1.0          1.0           -1.0          0.713         0.167         0.001         0.843         0.116         0.001         0.848         0.051         0.001         47500.0       0.0           
0.08   0.028  BASICTOOL     -1.0          1.0           -1.0          0.661         0.876         0.001         0.814         0.484         0.001         0.82          0.393         0.001         47549.0       0.0           
0.09   0.028  BASICTOOL     -1.0          1.0           -1.0          0.601         1.496         0.001         0.771         0.874         0.001         0.797         0.622         0.001         47579.0       0.0           
0.1    0.028  BASICTOOL     -1.0          1.0           -1.0          0.536         2.191         0.001         0.721         1.336         0.001         0.772         0.855         0.001         47592.0       0.0           
-1     0.029  SCOPA         -1.0          1.0           0.0           0.839         -0.366        0.0           0.916         -0.182        0.0           0.916         -0.184        0.0           47600.0       0.0           
0.0    0.029  BASICTOOL     -1.0          1.0           -1.0          0.264         -13.352       0.01          0.559         -6.538        0.007         0.551         -6.814        0.007         43879.0       0.0           
0.01   0.029  BASICTOOL     -1.0          1.0           -1.0          0.264         -13.352       0.01          0.559         -6.538        0.007         0.551         -6.814        0.007         43879.0       0.0           
0.02   0.029  BASICTOOL     -1.0          1.0           -1.0          0.385         -10.062       0.009         0.633         -4.914        0.006         0.626         -5.148        0.006         43879.0       0.0           
0.03   0.029  BASICTOOL     -1.0          1.0           -1.0          0.613         -4.62         0.005         0.781         -2.262        0.004         0.779         -2.358        0.004         44547.0       0.0           
0.04   0.029  BASICTOOL     -1.0          1.0           -1.0          0.651         -3.322        0.004         0.803         -1.589        0.003         0.809         -1.733        0.003         46662.0       0.0           
0.05   0.029  BASICTOOL     -1.0          1.0           -1.0          0.73          -1.813        0.003         0.845         -0.829        0.002         0.856         -0.985        0.002         47448.0       0.0           
0.06   0.029  BASICTOOL     -1.0          1.0           -1.0          0.736         -0.746        0.001         0.852         -0.33         0.001         0.861         -0.417        0.001         47469.0       0.0           
0.07   0.029  BASICTOOL     -1.0          1.0           -1.0          0.706         0.075         0.001         0.838         0.076         0.001         0.845         -0.001        0.001         47499.0       0.0           
0.08   0.029  BASICTOOL     -1.0          1.0           -1.0          0.661         0.812         0.001         0.814         0.45          0.001         0.82          0.361         0.001         47550.0       0.0           
0.09   0.029  BASICTOOL     -1.0          1.0           -1.0          0.602         1.432         0.001         0.773         0.838         0.001         0.796         0.595         0.001         47576.0       0.0           
0.1    0.029  BASICTOOL     -1.0          1.0           -1.0          0.536         2.134         0.001         0.722         1.306         0.001         0.771         0.827         0.001         47597.0       0.0           
-1     0.03   SCOPA         -1.0          1.0           -1.0          0.831         -0.385        0.0           0.912         -0.191        0.0           0.911         -0.195        0.0           47600.0       0.0           
0.0    0.03   BASICTOOL     -1.0          1.0           -1.0          0.25          -13.707       0.01          0.551         -6.698        0.007         0.539         -7.009        0.008         43563.0       0.0           
0.01   0.03   BASICTOOL     -1.0          1.0           -1.0          0.25          -13.707       0.01          0.551         -6.698        0.007         0.539         -7.009        0.008         43563.0       0.0           
0.02   0.03   BASICTOOL     -1.0          1.0           -1.0          0.367         -10.429       0.009         0.625         -5.089        0.006         0.613         -5.341        0.006         43563.0       0.0           
0.03   0.03   BASICTOOL     -1.0          1.0           -1.0          0.594         -4.908        0.006         0.772         -2.414        0.004         0.766         -2.494        0.004         44271.0       0.0           
0.04   0.03   BASICTOOL     -1.0          1.0           -1.0          0.637         -3.499        0.004         0.795         -1.683        0.003         0.799         -1.816        0.003         46503.0       0.0           
0.05   0.03   BASICTOOL     -1.0          1.0           -1.0          0.719         -1.997        0.003         0.838         -0.922        0.002         0.848         -1.075        0.002         47412.0       0.0           
0.06   0.03   BASICTOOL     -1.0          1.0           -1.0          0.731         -0.886        0.002         0.85          -0.412        0.001         0.856         -0.474        0.001         47438.0       0.0           
0.07   0.03   BASICTOOL     -1.0          1.0           -1.0          0.709         -0.017        0.001         0.84          0.027         0.001         0.843         -0.044        0.001         47476.0       0.0           
0.08   0.03   BASICTOOL     -1.0          1.0           -1.0          0.663         0.721         0.001         0.815         0.402         0.001         0.819         0.319         0.001         47549.0       0.0           
0.09   0.03   BASICTOOL     -1.0          1.0           -1.0          0.604         1.364         0.001         0.774         0.798         0.001         0.796         0.565         0.001         47574.0       0.0           
0.1    0.03   BASICTOOL     -1.0          1.0           -1.0          0.538         2.067         0.001         0.725         1.261         0.001         0.77          0.807         0.001         47593.0       0.0           
-1     0.031  SCOPA         -1.0          1.0           -1.0          0.827         -0.394        0.0           0.909         -0.197        0.0           0.91          -0.196        0.0           47600.0       0.0           
0.0    0.031  BASICTOOL     -1.0          1.0           -1.0          0.242         -13.902       0.01          0.541         -6.874        0.007         0.534         -7.028        0.007         43428.0       0.0           
0.01   0.031  BASICTOOL     -1.0          1.0           -1.0          0.242         -13.902       0.01          0.541         -6.874        0.007         0.534         -7.028        0.007         43428.0       0.0           
0.02   0.031  BASICTOOL     -1.0          1.0           -1.0          0.356         -10.677       0.009         0.614         -5.247        0.006         0.605         -5.43         0.006         43428.0       0.0           
0.03   0.031  BASICTOOL     -1.0          1.0           -1.0          0.581         -5.104        0.006         0.764         -2.511        0.005         0.758         -2.593        0.004         44153.0       0.0           
0.04   0.031  BASICTOOL     -1.0          1.0           -1.0          0.624         -3.693        0.004         0.787         -1.797        0.003         0.793         -1.896        0.003         46485.0       0.0           
0.05   0.031  BASICTOOL     -1.0          1.0           -1.0          0.709         -2.115        0.003         0.832         -0.997        0.002         0.843         -1.117        0.002         47394.0       0.0           
0.06   0.031  BASICTOOL     -1.0          1.0           -1.0          0.723         -0.959        0.002         0.847         -0.437        0.001         0.852         -0.522        0.001         47418.0       0.0           
0.07   0.031  BASICTOOL     -1.0          1.0           -1.0          0.705         -0.078        0.001         0.836         -0.005        0.001         0.843         -0.073        0.001         47459.0       0.0           
0.08   0.031  BASICTOOL     -1.0          1.0           -1.0          0.662         0.675         0.001         0.814         0.372         0.001         0.819         0.304         0.001         47526.0       0.0           
0.09   0.031  BASICTOOL     -1.0          1.0           -1.0          0.604         1.31          0.001         0.776         0.747         0.001         0.793         0.563         0.001         47560.0       0.0           
0.1    0.031  BASICTOOL     -1.0          1.0           -1.0          0.537         2.009         0.001         0.726         1.208         0.001         0.766         0.801         0.001         47594.0       0.0           
-1     0.032  SCOPA         -1.0          1.0           -1.0          0.821         -0.404        0.0           0.906         -0.205        0.0           0.907         -0.199        0.0           47600.0       0.0           
0.0    0.032  BASICTOOL     -1.0          1.0           -1.0          0.23          -14.301       0.011         0.526         -7.134        0.008         0.529         -7.167        0.008         43061.0       0.0           
0.01   0.032  BASICTOOL     -1.0          1.0           -1.0          0.23          -14.301       0.011         0.526         -7.134        0.008         0.529         -7.167        0.008         43061.0       0.0           
0.02   0.032  BASICTOOL     -1.0          1.0           -1.0          0.342         -11.069       0.009         0.599         -5.537        0.007         0.602         -5.532        0.007         43061.0       0.0           
0.03   0.032  BASICTOOL     -1.0          1.0           -1.0          0.568         -5.38         0.006         0.75          -2.693        0.005         0.754         -2.687        0.005         43826.0       0.0           
0.04   0.032  BASICTOOL     -1.0          1.0           -1.0          0.612         -3.974        0.004         0.777         -1.951        0.003         0.784         -2.023        0.003         46341.0       0.0           
0.05   0.032  BASICTOOL     -1.0          1.0           -1.0          0.698         -2.345        0.003         0.824         -1.123        0.002         0.836         -1.222        0.003         47364.0       0.0           
0.06   0.032  BASICTOOL     -1.0          1.0           -1.0          0.715         -1.149        0.002         0.84          -0.53         0.002         0.847         -0.62         0.002         47381.0       0.0           
0.07   0.032  BASICTOOL     -1.0          1.0           -1.0          0.7           -0.22         0.001         0.834         -0.076        0.001         0.841         -0.144        0.001         47434.0       0.0           
0.08   0.032  BASICTOOL     -1.0          1.0           -1.0          0.659         0.557         0.001         0.812         0.327         0.001         0.819         0.231         0.001         47524.0       0.0           
0.09   0.032  BASICTOOL     -1.0          1.0           -1.0          0.603         1.21          0.001         0.774         0.71          0.001         0.794         0.5           0.001         47571.0       0.0           
0.1    0.032  BASICTOOL     -1.0          1.0           -1.0          0.54          1.924         0.001         0.728         1.155         0.001         0.768         0.769         0.001         47595.0       0.0           
-1     0.033  SCOPA         -1.0          1.0           0.0           0.817         -0.417        0.0           0.903         -0.21         0.0           0.904         -0.207        0.0           47600.0       0.0           
0.0    0.033  BASICTOOL     -1.0          1.0           -1.0          0.219         -14.569       0.011         0.519         -7.237        0.008         0.519         -7.331        0.008         42893.0       0.0           
