p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.033          0.02           BASICTOOL     -1.0          0.975         -1.0          0.743         -2.392        0.034         0.862         -1.188        0.03          0.862         -1.204        0.029         4760.0        0.0           
0.034          0.02           BASICTOOL     -1.0          0.978         -1.0          0.747         -2.259        0.032         0.865         -1.111        0.028         0.866         -1.149        0.028         4760.0        0.0           
0.035          0.02           BASICTOOL     -1.0          0.98          -1.0          0.747         -2.159        0.03          0.863         -1.052        0.026         0.868         -1.108        0.027         4760.0        0.0           
0.036          0.02           BASICTOOL     -1.0          0.983         -1.0          0.748         -2.101        0.029         0.861         -1.029        0.025         0.87          -1.072        0.026         4760.0        0.0           
0.037          0.02           BASICTOOL     -1.0          0.983         -1.0          0.753         -2.035        0.028         0.865         -0.993        0.025         0.872         -1.043        0.025         4760.0        0.0           
0.038          0.02           BASICTOOL     -1.0          0.986         -1.0          0.755         -1.906        0.027         0.863         -0.917        0.023         0.876         -0.989        0.024         4760.0        0.0           
0.039          0.02           BASICTOOL     -1.0          0.988         -1.0          0.761         -1.814        0.026         0.867         -0.866        0.022         0.879         -0.948        0.023         4760.0        0.0           
0.04           0.02           BASICTOOL     -1.0          0.991         -1.0          0.765         -1.69         0.024         0.866         -0.808        0.021         0.885         -0.882        0.023         4760.0        0.0           
0.041          0.02           BASICTOOL     -1.0          0.991         -1.0          0.769         -1.623        0.023         0.867         -0.794        0.021         0.887         -0.829        0.021         4760.0        0.0           
0.042          0.02           BASICTOOL     -1.0          0.994         -1.0          0.766         -1.591        0.023         0.867         -0.749        0.02          0.885         -0.842        0.022         4760.0        0.0           
0.043          0.02           BASICTOOL     -1.0          0.994         -1.0          0.774         -1.479        0.022         0.869         -0.706        0.019         0.891         -0.773        0.021         4760.0        0.0           
0.044          0.02           BASICTOOL     -1.0          0.996         -1.0          0.778         -1.371        0.022         0.872         -0.632        0.019         0.891         -0.739        0.021         4760.0        0.0           
0.045          0.02           BASICTOOL     -1.0          0.996         -1.0          0.783         -1.269        0.021         0.875         -0.585        0.018         0.895         -0.684        0.02          4760.0        0.0           
0.046          0.02           BASICTOOL     -1.0          0.997         -1.0          0.788         -1.127        0.02          0.879         -0.515        0.017         0.897         -0.612        0.018         4760.0        0.0           
0.047          0.02           BASICTOOL     -1.0          0.997         -1.0          0.789         -0.991        0.018         0.879         -0.433        0.015         0.896         -0.558        0.017         4760.0        0.0           
0.048          0.02           BASICTOOL     -1.0          0.998         -1.0          0.793         -0.859        0.017         0.881         -0.377        0.014         0.899         -0.483        0.016         4760.0        0.0           
0.049          0.02           BASICTOOL     -1.0          0.998         -1.0          0.797         -0.767        0.016         0.883         -0.334        0.014         0.903         -0.433        0.016         4760.0        0.0           
0.05           0.02           BASICTOOL     -1.0          0.999         -1.0          0.8           -0.631        0.014         0.885         -0.256        0.012         0.904         -0.375        0.015         4760.0        0.0           
0.051          0.02           BASICTOOL     -1.0          0.999         -1.0          0.798         -0.591        0.014         0.886         -0.239        0.012         0.901         -0.352        0.014         4760.0        0.0           
0.052          0.02           BASICTOOL     -1.0          0.999         -1.0          0.803         -0.483        0.013         0.889         -0.2          0.011         0.904         -0.283        0.013         4760.0        0.0           
0.053          0.02           BASICTOOL     -1.0          0.999         -1.0          0.803         -0.386        0.012         0.889         -0.151        0.01          0.904         -0.236        0.012         4760.0        0.0           
0.054          0.02           BASICTOOL     -1.0          0.999         -1.0          0.804         -0.357        0.012         0.889         -0.138        0.01          0.904         -0.219        0.012         4760.0        0.0           
0.055          0.02           BASICTOOL     -1.0          0.999         -1.0          0.801         -0.279        0.011         0.889         -0.113        0.009         0.902         -0.167        0.011         4760.0        0.0           
0.056          0.02           BASICTOOL     -1.0          0.999         -1.0          0.797         -0.218        0.01          0.889         -0.087        0.009         0.897         -0.131        0.01          4760.0        0.0           
0.057          0.02           BASICTOOL     -1.0          0.999         -1.0          0.79          -0.16         0.01          0.886         -0.057        0.008         0.893         -0.103        0.01          4760.0        0.0           
0.058          0.02           BASICTOOL     -1.0          0.999         -1.0          0.785         -0.064        0.009         0.886         -0.023        0.008         0.887         -0.041        0.009         4760.0        0.0           
0.059          0.02           BASICTOOL     -1.0          0.999         -1.0          0.778         0.012         0.009         0.881         0.024         0.007         0.885         -0.011        0.009         4760.0        0.0           
0.06           0.02           BASICTOOL     -1.0          0.999         -1.0          0.773         0.069         0.008         0.878         0.055         0.007         0.883         0.014         0.009         4760.0        0.0           
0.061          0.02           BASICTOOL     -1.0          0.999         -1.0          0.771         0.097         0.008         0.878         0.064         0.007         0.88          0.034         0.008         4760.0        0.0           
0.062          0.02           BASICTOOL     -1.0          0.999         -1.0          0.768         0.147         0.008         0.877         0.081         0.007         0.877         0.066         0.008         4760.0        0.0           
0.063          0.02           BASICTOOL     -1.0          0.999         -1.0          0.761         0.225         0.008         0.871         0.126         0.007         0.875         0.1           0.008         4760.0        0.0           
0.064          0.02           BASICTOOL     -1.0          0.999         -1.0          0.755         0.316         0.007         0.869         0.175         0.006         0.872         0.141         0.007         4760.0        0.0           
0.065          0.02           BASICTOOL     -1.0          0.999         -1.0          0.75          0.36          0.007         0.867         0.2           0.006         0.868         0.16          0.007         4760.0        0.0           
0.066          0.02           BASICTOOL     -1.0          0.999         -1.0          0.739         0.455         0.007         0.861         0.252         0.006         0.862         0.203         0.007         4760.0        0.0           
0.067          0.02           BASICTOOL     -1.0          0.999         -1.0          0.73          0.55          0.006         0.856         0.311         0.005         0.857         0.239         0.007         4760.0        0.0           
0.068          0.02           BASICTOOL     -1.0          0.999         -1.0          0.726         0.583         0.006         0.853         0.332         0.005         0.856         0.251         0.007         4760.0        0.0           
0.069          0.02           BASICTOOL     -1.0          0.999         -1.0          0.72          0.668         0.006         0.851         0.364         0.005         0.851         0.305         0.006         4760.0        0.0           
0.07           0.02           BASICTOOL     -1.0          0.999         -1.0          0.714         0.734         0.006         0.848         0.391         0.005         0.847         0.343         0.006         4760.0        0.0           
0.071          0.02           BASICTOOL     -1.0          0.999         -1.0          0.705         0.789         0.006         0.841         0.428         0.005         0.844         0.36          0.006         4760.0        0.0           
0.072          0.02           BASICTOOL     -1.0          0.999         -1.0          0.704         0.846         0.006         0.842         0.452         0.005         0.843         0.394         0.006         4760.0        0.0           
0.073          0.02           BASICTOOL     -1.0          0.999         -1.0          0.696         0.895         0.006         0.841         0.461         0.005         0.836         0.433         0.006         4760.0        0.0           
0.074          0.02           BASICTOOL     -1.0          0.999         -1.0          0.69          0.935         0.006         0.837         0.476         0.006         0.832         0.46          0.006         4760.0        0.0           
0.075          0.02           BASICTOOL     -1.0          0.999         -1.0          0.68          1.044         0.006         0.835         0.519         0.006         0.825         0.526         0.005         4760.0        0.0           
0.076          0.02           BASICTOOL     -1.0          0.999         -1.0          0.672         1.109         0.006         0.83          0.554         0.006         0.821         0.555         0.005         4760.0        0.0           
0.077          0.02           BASICTOOL     -1.0          0.999         -1.0          0.667         1.186         0.006         0.827         0.584         0.006         0.819         0.602         0.005         4760.0        0.0           
0.078          0.02           BASICTOOL     -1.0          0.999         -1.0          0.667         1.188         0.006         0.828         0.586         0.006         0.819         0.602         0.005         4760.0        0.0           
0.079          0.02           BASICTOOL     -1.0          0.999         -1.0          0.655         1.283         0.005         0.82          0.639         0.006         0.814         0.644         0.005         4760.0        0.0           
0.08           0.02           BASICTOOL     -1.0          1.0           -1.0          0.643         1.367         0.006         0.808         0.712         0.006         0.812         0.655         0.005         4760.0        0.0           
0.081          0.02           BASICTOOL     -1.0          1.0           -1.0          0.642         1.379         0.006         0.807         0.721         0.006         0.812         0.658         0.005         4760.0        0.0           
0.082          0.02           BASICTOOL     -1.0          1.0           -1.0          0.631         1.476         0.006         0.797         0.795         0.006         0.808         0.681         0.005         4760.0        0.0           
0.083          0.02           BASICTOOL     -1.0          1.0           -1.0          0.63          1.494         0.006         0.796         0.803         0.006         0.807         0.691         0.005         4760.0        0.0           
0.084          0.02           BASICTOOL     -1.0          1.0           -1.0          0.617         1.595         0.006         0.787         0.881         0.006         0.804         0.714         0.005         4760.0        0.0           
0.085          0.02           BASICTOOL     -1.0          1.0           -1.0          0.614         1.623         0.006         0.785         0.905         0.007         0.803         0.718         0.005         4760.0        0.0           
0.086          0.02           BASICTOOL     -1.0          1.0           -1.0          0.607         1.718         0.006         0.78          0.963         0.007         0.8           0.755         0.005         4760.0        0.0           
0.087          0.02           BASICTOOL     -1.0          1.0           -1.0          0.59          1.856         0.007         0.771         1.044         0.007         0.792         0.812         0.006         4760.0        0.0           
0.088          0.02           BASICTOOL     -1.0          1.0           -1.0          0.585         1.9           0.007         0.767         1.083         0.007         0.791         0.817         0.006         4760.0        0.0           
0.089          0.02           BASICTOOL     -1.0          1.0           -1.0          0.58          1.948         0.007         0.763         1.118         0.007         0.789         0.83          0.006         4760.0        0.0           
0.09           0.02           BASICTOOL     -1.0          1.0           -1.0          0.575         1.995         0.007         0.757         1.157         0.007         0.787         0.838         0.006         4760.0        0.0           
0.091          0.02           BASICTOOL     -1.0          1.0           -1.0          0.566         2.072         0.007         0.753         1.192         0.007         0.78          0.881         0.006         4760.0        0.0           
0.092          0.02           BASICTOOL     -1.0          1.0           -1.0          0.565         2.078         0.007         0.753         1.199         0.007         0.78          0.879         0.006         4760.0        0.0           
0.093          0.02           BASICTOOL     -1.0          1.0           -1.0          0.559         2.134         0.007         0.75          1.234         0.008         0.779         0.9           0.006         4760.0        0.0           
0.094          0.02           BASICTOOL     -1.0          1.0           -1.0          0.552         2.214         0.007         0.742         1.292         0.008         0.777         0.922         0.006         4760.0        0.0           
0.095          0.02           BASICTOOL     -1.0          1.0           -1.0          0.543         2.291         0.007         0.735         1.35          0.008         0.775         0.941         0.006         4760.0        0.0           
0.096          0.02           BASICTOOL     -1.0          1.0           -1.0          0.539         2.345         0.007         0.728         1.404         0.008         0.778         0.94          0.006         4760.0        0.0           
0.097          0.02           BASICTOOL     -1.0          1.0           -1.0          0.536         2.377         0.008         0.726         1.415         0.008         0.776         0.962         0.006         4760.0        0.0           
0.098          0.02           BASICTOOL     -1.0          1.0           -1.0          0.534         2.412         0.008         0.724         1.44          0.008         0.775         0.972         0.006         4760.0        0.0           
0.099          0.02           BASICTOOL     -1.0          1.0           -1.0          0.521         2.527         0.008         0.713         1.53          0.008         0.773         0.997         0.006         4760.0        0.0           
0.1            0.02           BASICTOOL     -1.0          1.0           -1.0          0.511         2.648         0.008         0.702         1.628         0.009         0.77          1.02          0.006         4760.0        0.0           
-1             0.03           SCOPA         -1.0          1.0           -1.0          0.834         -0.379        0.001         0.913         -0.19         0.001         0.912         -0.189        0.001         4760.0        0.0           
0.0            0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.001          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.002          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.003          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.004          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.005          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.006          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.007          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.008          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.009          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.01           0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.011          0.03           BASICTOOL     -1.0          0.916         -1.0          0.246         -13.673       0.103         0.55          -6.669        0.073         0.536         -7.004        0.076         4760.0        0.0           
0.012          0.03           BASICTOOL     -1.0          0.916         -1.0          0.248         -13.623       0.102         0.551         -6.635        0.073         0.537         -6.988        0.076         4760.0        0.0           
0.013          0.03           BASICTOOL     -1.0          0.916         -1.0          0.253         -13.473       0.102         0.554         -6.553        0.072         0.54          -6.92         0.075         4760.0        0.0           
0.014          0.03           BASICTOOL     -1.0          0.916         -1.0          0.26          -13.291       0.101         0.557         -6.494        0.072         0.545         -6.798        0.074         4760.0        0.0           
0.015          0.03           BASICTOOL     -1.0          0.916         -1.0          0.268         -12.953       0.099         0.563         -6.316        0.07          0.551         -6.637        0.073         4760.0        0.0           
0.016          0.03           BASICTOOL     -1.0          0.916         -1.0          0.28          -12.579       0.097         0.57          -6.136        0.068         0.559         -6.443        0.072         4760.0        0.0           
0.017          0.03           BASICTOOL     -1.0          0.916         -1.0          0.298         -12.105       0.095         0.581         -5.902        0.067         0.569         -6.203        0.07          4760.0        0.0           
0.018          0.03           BASICTOOL     -1.0          0.916         -1.0          0.313         -11.642       0.093         0.592         -5.675        0.066         0.58          -5.967        0.069         4760.0        0.0           
0.019          0.03           BASICTOOL     -1.0          0.916         -1.0          0.338         -11.069       0.091         0.61          -5.355        0.065         0.593         -5.714        0.068         4760.0        0.0           
0.02           0.03           BASICTOOL     -1.0          0.916         -1.0          0.37          -10.237       0.087         0.627         -4.992        0.062         0.616         -5.245        0.065         4760.0        0.0           
0.021          0.03           BASICTOOL     -1.0          0.916         -1.0          0.389         -9.752        0.085         0.638         -4.761        0.06          0.629         -4.991        0.063         4760.0        0.0           
0.022          0.03           BASICTOOL     -1.0          0.916         -1.0          0.427         -8.986        0.083         0.659         -4.377        0.058         0.652         -4.608        0.062         4760.0        0.0           
0.023          0.03           BASICTOOL     -1.0          0.916         -1.0          0.458         -8.252        0.079         0.678         -4.036        0.056         0.67          -4.215        0.059         4760.0        0.0           
0.024          0.03           BASICTOOL     -1.0          0.916         -1.0          0.506         -7.358        0.078         0.707         -3.584        0.055         0.699         -3.774        0.058         4760.0        0.0           
0.025          0.03           BASICTOOL     -1.0          0.916         -1.0          0.546         -6.481        0.074         0.734         -3.158        0.054         0.726         -3.323        0.055         4760.0        0.0           
0.026          0.03           BASICTOOL     -1.0          0.918         -1.0          0.568         -6.026        0.072         0.747         -2.975        0.053         0.742         -3.051        0.054         4760.0        0.0           
0.027          0.03           BASICTOOL     -1.0          0.919         -1.0          0.581         -5.654        0.068         0.758         -2.735        0.05          0.749         -2.919        0.053         4760.0        0.0           
0.028          0.03           BASICTOOL     -1.0          0.923         -1.0          0.59          -5.16         0.061         0.773         -2.43         0.046         0.756         -2.73         0.049         4760.0        0.0           
0.029          0.03           BASICTOOL     -1.0          0.928         -1.0          0.598         -4.909        0.058         0.78          -2.294        0.044         0.762         -2.616        0.048         4760.0        0.0           
0.03           0.03           BASICTOOL     -1.0          0.931         -1.0          0.601         -4.772        0.056         0.781         -2.245        0.042         0.765         -2.528        0.046         4760.0        0.0           
0.031          0.03           BASICTOOL     -1.0          0.936         -1.0          0.602         -4.625        0.053         0.78          -2.227        0.041         0.769         -2.399        0.043         4760.0        0.0           
0.032          0.03           BASICTOOL     -1.0          0.94          -1.0          0.604         -4.487        0.05          0.783         -2.145        0.039         0.771         -2.342        0.041         4760.0        0.0           
0.033          0.03           BASICTOOL     -1.0          0.944         -1.0          0.607         -4.342        0.048         0.785         -2.102        0.039         0.776         -2.24         0.039         4760.0        0.0           
0.034          0.03           BASICTOOL     -1.0          0.951         -1.0          0.608         -4.253        0.046         0.786         -2.056        0.037         0.777         -2.197        0.037         4760.0        0.0           
0.035          0.03           BASICTOOL     -1.0          0.955         -1.0          0.611         -4.151        0.044         0.786         -2.008        0.036         0.78          -2.144        0.036         4760.0        0.0           
0.036          0.03           BASICTOOL     -1.0          0.961         -1.0          0.615         -4.034        0.042         0.788         -1.927        0.034         0.781         -2.107        0.035         4760.0        0.0           
0.037          0.03           BASICTOOL     -1.0          0.961         -1.0          0.621         -3.891        0.041         0.793         -1.843        0.033         0.785         -2.049        0.035         4760.0        0.0           
0.038          0.03           BASICTOOL     -1.0          0.968         -1.0          0.63          -3.76         0.04          0.795         -1.757        0.031         0.79          -2.003        0.035         4760.0        0.0           
0.039          0.03           BASICTOOL     -1.0          0.972         -1.0          0.635         -3.667        0.039         0.798         -1.702        0.029         0.792         -1.965        0.034         4760.0        0.0           
0.04           0.03           BASICTOOL     -1.0          0.976         -1.0          0.641         -3.514        0.038         0.8           -1.621        0.028         0.796         -1.893        0.033         4760.0        0.0           
0.041          0.03           BASICTOOL     -1.0          0.976         -1.0          0.651         -3.376        0.037         0.806         -1.548        0.027         0.801         -1.827        0.033         4760.0        0.0           
0.042          0.03           BASICTOOL     -1.0          0.982         -1.0          0.651         -3.336        0.037         0.805         -1.542        0.027         0.803         -1.794        0.032         4760.0        0.0           
0.043          0.03           BASICTOOL     -1.0          0.982         -1.0          0.665         -3.153        0.036         0.814         -1.441        0.027         0.809         -1.712        0.031         4760.0        0.0           
0.044          0.03           BASICTOOL     -1.0          0.987         -1.0          0.669         -3.085        0.036         0.816         -1.413        0.027         0.811         -1.673        0.031         4760.0        0.0           
0.045          0.03           BASICTOOL     -1.0          0.987         -1.0          0.676         -2.891        0.035         0.819         -1.345        0.026         0.819         -1.546        0.03          4760.0        0.0           
0.046          0.03           BASICTOOL     -1.0          0.993         -1.0          0.682         -2.812        0.034         0.823         -1.296        0.025         0.821         -1.516        0.03          4760.0        0.0           
0.047          0.03           BASICTOOL     -1.0          0.993         -1.0          0.694         -2.577        0.033         0.83          -1.175        0.025         0.828         -1.402        0.029         4760.0        0.0           
0.048          0.03           BASICTOOL     -1.0          0.995         -1.0          0.703         -2.397        0.031         0.836         -1.068        0.024         0.833         -1.329        0.028         4760.0        0.0           
0.049          0.03           BASICTOOL     -1.0          0.995         -1.0          0.713         -2.202        0.03          0.843         -0.988        0.023         0.838         -1.214        0.026         4760.0        0.0           
0.05           0.03           BASICTOOL     -1.0          0.997         -1.0          0.724         -2.004        0.029         0.846         -0.902        0.022         0.848         -1.102        0.026         4760.0        0.0           
0.051          0.03           BASICTOOL     -1.0          0.997         -1.0          0.725         -1.971        0.029         0.847         -0.89         0.022         0.848         -1.081        0.026         4760.0        0.0           
0.052          0.03           BASICTOOL     -1.0          0.997         -1.0          0.735         -1.782        0.027         0.852         -0.807        0.021         0.855         -0.975        0.025         4760.0        0.0           
0.053          0.03           BASICTOOL     -1.0          0.997         -1.0          0.74          -1.612        0.026         0.855         -0.727        0.02          0.859         -0.884        0.024         4760.0        0.0           
0.054          0.03           BASICTOOL     -1.0          0.997         -1.0          0.742         -1.564        0.025         0.854         -0.714        0.02          0.86          -0.85         0.023         4760.0        0.0           
0.055          0.03           BASICTOOL     -1.0          0.997         -1.0          0.741         -1.447        0.023         0.857         -0.671        0.019         0.859         -0.776        0.02          4760.0        0.0           
0.056          0.03           BASICTOOL     -1.0          0.997         -1.0          0.743         -1.305        0.021         0.86          -0.601        0.018         0.859         -0.704        0.019         4760.0        0.0           
0.057          0.03           BASICTOOL     -1.0          0.997         -1.0          0.741         -1.234        0.021         0.857         -0.55         0.016         0.86          -0.684        0.019         4760.0        0.0           
0.058          0.03           BASICTOOL     -1.0          0.997         -1.0          0.739         -1.08         0.019         0.859         -0.497        0.015         0.857         -0.584        0.017         4760.0        0.0           
0.059          0.03           BASICTOOL     -1.0          0.997         -1.0          0.735         -0.939        0.016         0.855         -0.443        0.014         0.858         -0.496        0.015         4760.0        0.0           
0.06           0.03           BASICTOOL     -1.0          0.997         -1.0          0.732         -0.867        0.016         0.854         -0.403        0.013         0.857         -0.463        0.014         4760.0        0.0           
0.061          0.03           BASICTOOL     -1.0          0.997         -1.0          0.731         -0.814        0.015         0.854         -0.39         0.013         0.855         -0.424        0.013         4760.0        0.0           
0.062          0.03           BASICTOOL     -1.0          0.997         -1.0          0.731         -0.747        0.015         0.856         -0.36         0.013         0.854         -0.387        0.013         4760.0        0.0           
0.063          0.03           BASICTOOL     -1.0          0.997         -1.0          0.727         -0.633        0.013         0.854         -0.28         0.012         0.852         -0.353        0.012         4760.0        0.0           
0.064          0.03           BASICTOOL     -1.0          0.997         -1.0          0.728         -0.532        0.013         0.854         -0.222        0.011         0.852         -0.31         0.012         4760.0        0.0           
0.065          0.03           BASICTOOL     -1.0          0.997         -1.0          0.727         -0.486        0.012         0.854         -0.209        0.011         0.853         -0.277        0.011         4760.0        0.0           
0.066          0.03           BASICTOOL     -1.0          0.997         -1.0          0.725         -0.373        0.011         0.852         -0.15         0.01          0.852         -0.224        0.01          4760.0        0.0           
0.067          0.03           BASICTOOL     -1.0          0.997         -1.0          0.722         -0.248        0.01          0.85          -0.079        0.009         0.851         -0.168        0.01          4760.0        0.0           
0.068          0.03           BASICTOOL     -1.0          0.997         -1.0          0.72          -0.197        0.01          0.85          -0.064        0.009         0.849         -0.133        0.009         4760.0        0.0           
0.069          0.03           BASICTOOL     -1.0          0.997         -1.0          0.719         -0.066        0.009         0.849         0.003         0.008         0.847         -0.069        0.009         4760.0        0.0           
0.07           0.03           BASICTOOL     -1.0          0.997         -1.0          0.716         0.034         0.009         0.847         0.058         0.007         0.846         -0.024        0.009         4760.0        0.0           
0.071          0.03           BASICTOOL     -1.0          0.997         -1.0          0.709         0.089         0.008         0.843         0.09          0.007         0.844         -0.001        0.008         4760.0        0.0           
0.072          0.03           BASICTOOL     -1.0          0.997         -1.0          0.714         0.203         0.008         0.845         0.15          0.007         0.846         0.053         0.008         4760.0        0.0           
0.073          0.03           BASICTOOL     -1.0          0.997         -1.0          0.708         0.265         0.008         0.847         0.163         0.006         0.838         0.102         0.008         4760.0        0.0           
0.074          0.03           BASICTOOL     -1.0          0.997         -1.0          0.708         0.312         0.007         0.847         0.194         0.006         0.837         0.117         0.007         4760.0        0.0           
0.075          0.03           BASICTOOL     -1.0          0.997         -1.0          0.702         0.421         0.007         0.844         0.234         0.006         0.834         0.187         0.007         4760.0        0.0           
0.076          0.03           BASICTOOL     -1.0          0.997         -1.0          0.693         0.504         0.007         0.84          0.27          0.006         0.829         0.234         0.007         4760.0        0.0           
0.077          0.03           BASICTOOL     -1.0          0.997         -1.0          0.69          0.589         0.006         0.838         0.284         0.006         0.827         0.305         0.006         4760.0        0.0           
0.078          0.03           BASICTOOL     -1.0          0.997         -1.0          0.69          0.59          0.006         0.838         0.285         0.006         0.826         0.304         0.006         4760.0        0.0           
0.079          0.03           BASICTOOL     -1.0          0.997         -1.0          0.68          0.681         0.006         0.832         0.346         0.006         0.823         0.335         0.006         4760.0        0.0           
0.08           0.03           BASICTOOL     -1.0          0.998         -1.0          0.67          0.766         0.006         0.822         0.407         0.006         0.821         0.359         0.006         4760.0        0.0           
0.081          0.03           BASICTOOL     -1.0          0.998         -1.0          0.667         0.781         0.006         0.821         0.414         0.006         0.82          0.367         0.006         4760.0        0.0           
0.082          0.03           BASICTOOL     -1.0          0.998         -1.0          0.66          0.881         0.006         0.815         0.469         0.006         0.816         0.413         0.006         4760.0        0.0           
0.083          0.03           BASICTOOL     -1.0          0.998         -1.0          0.659         0.901         0.007         0.814         0.477         0.006         0.816         0.423         0.006         4760.0        0.0           
0.084          0.03           BASICTOOL     -1.0          0.998         -1.0          0.648         0.984         0.006         0.805         0.533         0.006         0.813         0.45          0.006         4760.0        0.0           
0.085          0.03           BASICTOOL     -1.0          0.998         -1.0          0.643         1.034         0.007         0.801         0.576         0.007         0.811         0.457         0.006         4760.0        0.0           
0.086          0.03           BASICTOOL     -1.0          0.998         -1.0          0.638         1.108         0.007         0.798         0.61          0.007         0.809         0.498         0.006         4760.0        0.0           
0.087          0.03           BASICTOOL     -1.0          0.999         -1.0          0.623         1.248         0.007         0.787         0.696         0.007         0.804         0.551         0.006         4760.0        0.0           
0.088          0.03           BASICTOOL     -1.0          0.999         -1.0          0.617         1.29          0.007         0.783         0.727         0.007         0.802         0.563         0.006         4760.0        0.0           
0.089          0.03           BASICTOOL     -1.0          0.999         -1.0          0.612         1.358         0.007         0.778         0.767         0.007         0.799         0.591         0.006         4760.0        0.0           
0.09           0.03           BASICTOOL     -1.0          0.999         -1.0          0.608         1.404         0.007         0.776         0.794         0.007         0.796         0.61          0.005         4760.0        0.0           
0.091          0.03           BASICTOOL     -1.0          0.999         -1.0          0.597         1.48          0.007         0.773         0.827         0.007         0.788         0.653         0.006         4760.0        0.0           
0.092          0.03           BASICTOOL     -1.0          0.999         -1.0          0.597         1.481         0.007         0.773         0.834         0.007         0.789         0.648         0.006         4760.0        0.0           
0.093          0.03           BASICTOOL     -1.0          0.999         -1.0          0.59          1.548         0.007         0.77          0.873         0.008         0.785         0.675         0.006         4760.0        0.0           
0.094          0.03           BASICTOOL     -1.0          0.999         -1.0          0.582         1.643         0.007         0.763         0.944         0.007         0.784         0.699         0.005         4760.0        0.0           
0.095          0.03           BASICTOOL     -1.0          0.999         -1.0          0.573         1.73          0.007         0.756         1.009         0.008         0.783         0.721         0.006         4760.0        0.0           
0.096          0.03           BASICTOOL     -1.0          1.0           -1.0          0.57          1.778         0.007         0.75          1.061         0.008         0.784         0.717         0.006         4760.0        0.0           
0.097          0.03           BASICTOOL     -1.0          1.0           -1.0          0.565         1.846         0.007         0.748         1.09          0.008         0.779         0.756         0.006         4760.0        0.0           
0.098          0.03           BASICTOOL     -1.0          1.0           -1.0          0.563         1.885         0.007         0.745         1.122         0.008         0.78          0.762         0.006         4760.0        0.0           
0.099          0.03           BASICTOOL     -1.0          1.0           -1.0          0.551         1.991         0.007         0.735         1.209         0.008         0.777         0.782         0.006         4760.0        0.0           
0.1            0.03           BASICTOOL     -1.0          1.0           -1.0          0.541         2.086         0.007         0.726         1.274         0.008         0.773         0.812         0.006         4760.0        0.0           
-1             0.04           SCOPA         -1.0          1.0           -1.0          0.782         -0.521        0.002         0.89          -0.24         0.001         0.879         -0.281        0.001         4760.0        0.0           
0.0            0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.001          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.002          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.003          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.004          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.005          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
0.006          0.04           BASICTOOL     -1.0          0.86          -1.0          0.16          -16.521       0.127         0.473         -8.084        0.083         0.456         -8.437        0.085         4760.0        0.0           
